n_estimators,max_depth,min_samples_leaf,repetition,train_time,f1_score,precision,recall,specificity,roc_auc,pr_auc
50,20.0,10,3,0.1651449203491211,1.0,1.0,1.0,1.0,1.0,1.0
50,20.0,10,4,0.16746211051940918,1.0,1.0,1.0,1.0,1.0,1.0
50,20.0,10,5,0.13794183731079102,1.0,1.0,1.0,1.0,1.0,1.0
50,,1,1,0.17356133460998535,1.0,1.0,1.0,1.0,1.0,1.0
50,,1,2,0.1572115421295166,1.0,1.0,1.0,1.0,1.0,1.0
50,,1,3,0.16307497024536133,1.0,1.0,1.0,1.0,1.0,1.0
50,,1,4,0.19245553016662598,1.0,1.0,1.0,1.0,1.0,1.0
50,,1,5,0.15649080276489258,1.0,1.0,1.0,1.0,1.0,1.0
50,,5,1,0.15695858001708984,1.0,1.0,1.0,1.0,1.0,1.0
50,,5,2,0.15557503700256348,1.0,1.0,1.0,1.0,1.0,1.0
50,,5,3,0.15422821044921875,1.0,1.0,1.0,1.0,1.0,1.0
50,,5,4,0.1597433090209961,1.0,1.0,1.0,1.0,1.0,1.0
50,,5,5,0.15674066543579102,1.0,1.0,1.0,1.0,1.0,1.0
50,,10,1,0.15611839294433594,1.0,1.0,1.0,1.0,1.0,1.0
50,,10,2,0.14629054069519043,1.0,1.0,1.0,1.0,1.0,1.0
50,,10,3,0.15602445602416992,1.0,1.0,1.0,1.0,1.0,1.0
50,,10,4,0.16952204704284668,1.0,1.0,1.0,1.0,1.0,1.0
50,,10,5,0.14577460289001465,1.0,1.0,1.0,1.0,1.0,1.0
60,10.0,1,1,0.18288397789001465,1.0,1.0,1.0,1.0,1.0,1.0
60,10.0,1,2,0.18484783172607422,1.0,1.0,1.0,1.0,1.0,1.0
60,10.0,1,3,0.19773316383361816,1.0,1.0,1.0,1.0,1.0,1.0
60,10.0,1,4,0.19028711318969727,1.0,1.0,1.0,1.0,1.0,1.0
60,10.0,1,5,0.19286847114562988,1.0,1.0,1.0,1.0,1.0,1.0
60,10.0,5,1,0.17069673538208008,1.0,1.0,1.0,1.0,1.0,1.0
60,10.0,5,2,0.1719043254852295,1.0,1.0,1.0,1.0,1.0,1.0
60,10.0,5,3,0.1937391757965088,1.0,1.0,1.0,1.0,1.0,1.0
60,10.0,5,4,0.17957258224487305,0.9999044419937879,0.9999501892807332,0.9998587171517378,0.9997174343034756,0.9998587171517378,0.9999003785614664
60,10.0,5,5,0.18307185173034668,1.0,1.0,1.0,1.0,1.0,1.0
60,10.0,10,1,0.17339468002319336,1.0,1.0,1.0,1.0,1.0,1.0
60,10.0,10,2,0.16225576400756836,1.0,1.0,1.0,1.0,1.0,1.0
60,10.0,10,3,0.1674046516418457,1.0,1.0,1.0,1.0,1.0,1.0
60,10.0,10,4,0.17846465110778809,0.9999044419937879,0.9999501892807332,0.9998587171517378,0.9997174343034756,0.9998587171517378,0.9999003785614664
60,10.0,10,5,0.16988706588745117,0.9999044419937879,0.9999501892807332,0.9998587171517378,0.9997174343034756,0.9998587171517378,0.9999003785614664
60,20.0,1,1,0.1881868839263916,1.0,1.0,1.0,1.0,1.0,1.0
60,20.0,1,2,0.19222092628479004,1.0,1.0,1.0,1.0,1.0,1.0
60,20.0,1,3,0.19974827766418457,1.0,1.0,1.0,1.0,1.0,1.0
60,20.0,1,4,0.19414615631103516,1.0,1.0,1.0,1.0,1.0,1.0
60,20.0,1,5,0.20839142799377441,1.0,1.0,1.0,1.0,1.0,1.0
60,20.0,5,1,0.17903542518615723,1.0,1.0,1.0,1.0,1.0,1.0
60,20.0,5,2,0.16920065879821777,1.0,1.0,1.0,1.0,1.0,1.0
60,20.0,5,3,0.18965792655944824,1.0,1.0,1.0,1.0,1.0,1.0
60,20.0,5,4,0.17829537391662598,1.0,1.0,1.0,1.0,1.0,1.0
60,20.0,5,5,0.1757042407989502,1.0,1.0,1.0,1.0,1.0,1.0
60,20.0,10,1,0.1695406436920166,1.0,1.0,1.0,1.0,1.0,1.0
60,20.0,10,2,0.16091322898864746,1.0,1.0,1.0,1.0,1.0,1.0
60,20.0,10,3,0.17392468452453613,1.0,1.0,1.0,1.0,1.0,1.0
60,20.0,10,4,0.16779732704162598,1.0,1.0,1.0,1.0,1.0,1.0
60,20.0,10,5,0.17821049690246582,1.0,1.0,1.0,1.0,1.0,1.0
60,,1,1,0.18522286415100098,1.0,1.0,1.0,1.0,1.0,1.0
60,,1,2,0.18777871131896973,1.0,1.0,1.0,1.0,1.0,1.0
60,,1,3,0.19715118408203125,1.0,1.0,1.0,1.0,1.0,1.0
60,,1,4,0.1906147003173828,1.0,1.0,1.0,1.0,1.0,1.0
60,,1,5,0.19928288459777832,1.0,1.0,1.0,1.0,1.0,1.0
60,,5,1,0.1694943904876709,1.0,1.0,1.0,1.0,1.0,1.0
60,,5,2,0.16014933586120605,1.0,1.0,1.0,1.0,1.0,1.0
60,,5,3,0.201493501663208,1.0,1.0,1.0,1.0,1.0,1.0
60,,5,4,0.17771649360656738,1.0,1.0,1.0,1.0,1.0,1.0
60,,5,5,0.17870759963989258,1.0,1.0,1.0,1.0,1.0,1.0
60,,10,1,0.17146062850952148,1.0,1.0,1.0,1.0,1.0,1.0
60,,10,2,0.17467975616455078,1.0,1.0,1.0,1.0,1.0,1.0
60,,10,3,0.1851351261138916,1.0,1.0,1.0,1.0,1.0,1.0
60,,10,4,0.1801295280456543,1.0,1.0,1.0,1.0,1.0,1.0
60,,10,5,0.1657247543334961,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,1,1,0.208939790725708,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,1,2,0.20576024055480957,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,1,3,0.2010364532470703,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,1,4,0.2125709056854248,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,1,5,0.20834755897521973,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,5,1,0.20398163795471191,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,5,2,0.19624662399291992,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,5,3,0.194854736328125,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,5,4,0.19584298133850098,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,5,5,0.2047262191772461,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,10,1,0.19919109344482422,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,10,2,0.19080138206481934,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,10,3,0.18911957740783691,1.0,1.0,1.0,1.0,1.0,1.0
70,10.0,10,4,0.19599437713623047,0.9998088664995008,0.9999003884849089,0.9997174343034756,0.9994348686069511,0.9997174343034755,0.9998007769698177
70,10.0,10,5,0.1986103057861328,0.9999044419937879,0.9999501892807332,0.9998587171517378,0.9997174343034756,0.9998587171517378,0.9999003785614664
70,20.0,1,1,0.21205425262451172,1.0,1.0,1.0,1.0,1.0,1.0
70,20.0,1,2,0.20971393585205078,1.0,1.0,1.0,1.0,1.0,1.0
70,20.0,1,3,0.21187996864318848,1.0,1.0,1.0,1.0,1.0,1.0
70,20.0,1,4,0.23282432556152344,1.0,1.0,1.0,1.0,1.0,1.0
70,20.0,1,5,0.22957277297973633,1.0,1.0,1.0,1.0,1.0,1.0
70,20.0,5,1,0.19523930549621582,1.0,1.0,1.0,1.0,1.0,1.0
70,20.0,5,2,0.19056987762451172,1.0,1.0,1.0,1.0,1.0,1.0
70,20.0,5,3,0.20045113563537598,1.0,1.0,1.0,1.0,1.0,1.0
70,20.0,5,4,0.20153331756591797,1.0,1.0,1.0,1.0,1.0,1.0
70,20.0,5,5,0.19703149795532227,1.0,1.0,1.0,1.0,1.0,1.0
70,20.0,10,1,0.19375276565551758,1.0,1.0,1.0,1.0,1.0,1.0
70,20.0,10,2,0.1986243724822998,1.0,1.0,1.0,1.0,1.0,1.0
70,20.0,10,3,0.1950850486755371,1.0,1.0,1.0,1.0,1.0,1.0
70,20.0,10,4,0.19388365745544434,1.0,1.0,1.0,1.0,1.0,1.0
70,20.0,10,5,0.1971135139465332,1.0,1.0,1.0,1.0,1.0,1.0
70,,1,1,0.24172091484069824,1.0,1.0,1.0,1.0,1.0,1.0
70,,1,2,0.22356748580932617,1.0,1.0,1.0,1.0,1.0,1.0
70,,1,3,0.22031426429748535,1.0,1.0,1.0,1.0,1.0,1.0
70,,1,4,0.22072100639343262,1.0,1.0,1.0,1.0,1.0,1.0
70,,1,5,0.23337841033935547,1.0,1.0,1.0,1.0,1.0,1.0
70,,5,1,0.22250914573669434,1.0,1.0,1.0,1.0,1.0,1.0
70,,5,2,0.20201587677001953,1.0,1.0,1.0,1.0,1.0,1.0
70,,5,3,0.20374822616577148,1.0,1.0,1.0,1.0,1.0,1.0
70,,5,4,0.23102498054504395,1.0,1.0,1.0,1.0,1.0,1.0
70,,5,5,0.199249267578125,1.0,1.0,1.0,1.0,1.0,1.0
70,,10,1,0.20485234260559082,1.0,1.0,1.0,1.0,1.0,1.0
70,,10,2,0.1931767463684082,1.0,1.0,1.0,1.0,1.0,1.0
70,,10,3,0.18998169898986816,1.0,1.0,1.0,1.0,1.0,1.0
70,,10,4,0.1900801658630371,1.0,1.0,1.0,1.0,1.0,1.0
70,,10,5,0.20493674278259277,1.0,1.0,1.0,1.0,1.0,1.0
80,10.0,1,1,0.2338407039642334,1.0,1.0,1.0,1.0,1.0,1.0
80,10.0,1,2,0.2274949550628662,1.0,1.0,1.0,1.0,1.0,1.0
80,10.0,1,3,0.23227858543395996,1.0,1.0,1.0,1.0,1.0,1.0
80,10.0,1,4,0.2306194305419922,1.0,1.0,1.0,1.0,1.0,1.0
80,10.0,1,5,0.22140240669250488,1.0,1.0,1.0,1.0,1.0,1.0
80,10.0,5,1,0.25087928771972656,1.0,1.0,1.0,1.0,1.0,1.0
80,10.0,5,2,0.20910882949829102,1.0,1.0,1.0,1.0,1.0,1.0
80,10.0,5,3,0.2206418514251709,1.0,1.0,1.0,1.0,1.0,1.0
80,10.0,5,4,0.21396279335021973,1.0,1.0,1.0,1.0,1.0,1.0
80,10.0,5,5,0.22759437561035156,1.0,1.0,1.0,1.0,1.0,1.0
80,10.0,10,1,0.22075724601745605,1.0,1.0,1.0,1.0,1.0,1.0
80,10.0,10,2,0.20967817306518555,1.0,1.0,1.0,1.0,1.0,1.0
80,10.0,10,3,0.21632933616638184,1.0,1.0,1.0,1.0,1.0,1.0
80,10.0,10,4,0.2146129608154297,0.9998088664995008,0.9999003884849089,0.9997174343034756,0.9994348686069511,0.9997174343034755,0.9998007769698177
80,10.0,10,5,0.21924567222595215,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,1,1,0.24766159057617188,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,1,2,0.24668455123901367,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,1,3,0.23475170135498047,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,1,4,0.23922109603881836,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,1,5,0.25692152976989746,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,5,1,0.23944306373596191,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,5,2,0.21646881103515625,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,5,3,0.22241711616516113,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,5,4,0.22485780715942383,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,5,5,0.2526412010192871,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,10,1,0.21804356575012207,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,10,2,0.21431493759155273,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,10,3,0.2149207592010498,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,10,4,0.23523902893066406,1.0,1.0,1.0,1.0,1.0,1.0
80,20.0,10,5,0.22585535049438477,1.0,1.0,1.0,1.0,1.0,1.0
80,,1,1,0.23257660865783691,1.0,1.0,1.0,1.0,1.0,1.0
80,,1,2,0.24043703079223633,1.0,1.0,1.0,1.0,1.0,1.0
80,,1,3,0.2356569766998291,1.0,1.0,1.0,1.0,1.0,1.0
80,,1,4,0.26878786087036133,1.0,1.0,1.0,1.0,1.0,1.0
80,,1,5,0.24672508239746094,1.0,1.0,1.0,1.0,1.0,1.0
80,,5,1,0.24584150314331055,1.0,1.0,1.0,1.0,1.0,1.0
80,,5,2,0.2152097225189209,1.0,1.0,1.0,1.0,1.0,1.0
80,,5,3,0.22905468940734863,1.0,1.0,1.0,1.0,1.0,1.0
80,,5,4,0.23186039924621582,1.0,1.0,1.0,1.0,1.0,1.0
80,,5,5,0.2293376922607422,1.0,1.0,1.0,1.0,1.0,1.0
80,,10,1,0.20685958862304688,1.0,1.0,1.0,1.0,1.0,1.0
80,,10,2,0.211897611618042,1.0,1.0,1.0,1.0,1.0,1.0
80,,10,3,0.22296953201293945,1.0,1.0,1.0,1.0,1.0,1.0
80,,10,4,0.21303606033325195,1.0,1.0,1.0,1.0,1.0,1.0
80,,10,5,0.21393871307373047,1.0,1.0,1.0,1.0,1.0,1.0
90,10.0,1,1,0.24742531776428223,1.0,1.0,1.0,1.0,1.0,1.0
90,10.0,1,2,0.25874853134155273,1.0,1.0,1.0,1.0,1.0,1.0
90,10.0,1,3,0.27904367446899414,1.0,1.0,1.0,1.0,1.0,1.0
90,10.0,1,4,0.2695040702819824,1.0,1.0,1.0,1.0,1.0,1.0
90,10.0,1,5,0.257335901260376,1.0,1.0,1.0,1.0,1.0,1.0
90,10.0,5,1,0.2520792484283447,1.0,1.0,1.0,1.0,1.0,1.0
90,10.0,5,2,0.2457888126373291,1.0,1.0,1.0,1.0,1.0,1.0
90,10.0,5,3,0.23767471313476562,1.0,1.0,1.0,1.0,1.0,1.0
90,10.0,5,4,0.2499837875366211,1.0,1.0,1.0,1.0,1.0,1.0
90,10.0,5,5,0.2459867000579834,1.0,1.0,1.0,1.0,1.0,1.0
90,10.0,10,1,0.24178481101989746,1.0,1.0,1.0,1.0,1.0,1.0
90,10.0,10,2,0.23972630500793457,1.0,1.0,1.0,1.0,1.0,1.0
90,10.0,10,3,0.24566197395324707,1.0,1.0,1.0,1.0,1.0,1.0
90,10.0,10,4,0.23978352546691895,0.9998088664995008,0.9999003884849089,0.9997174343034756,0.9994348686069511,0.9997174343034755,0.9998007769698177
90,10.0,10,5,0.2406458854675293,0.9999044419937879,0.9999501892807332,0.9998587171517378,0.9997174343034756,0.9998587171517378,0.9999003785614664
90,20.0,1,1,0.28041696548461914,1.0,1.0,1.0,1.0,1.0,1.0
90,20.0,1,2,0.265117883682251,1.0,1.0,1.0,1.0,1.0,1.0
90,20.0,1,3,0.2842550277709961,1.0,1.0,1.0,1.0,1.0,1.0
90,20.0,1,4,0.2816741466522217,1.0,1.0,1.0,1.0,1.0,1.0
90,20.0,1,5,0.26732587814331055,1.0,1.0,1.0,1.0,1.0,1.0
90,20.0,5,1,0.2522304058074951,1.0,1.0,1.0,1.0,1.0,1.0
90,20.0,5,2,0.2507803440093994,1.0,1.0,1.0,1.0,1.0,1.0
90,20.0,5,3,0.32200050354003906,1.0,1.0,1.0,1.0,1.0,1.0
90,20.0,5,4,0.3097550868988037,1.0,1.0,1.0,1.0,1.0,1.0
90,20.0,5,5,0.28868556022644043,1.0,1.0,1.0,1.0,1.0,1.0
90,20.0,10,1,0.3375427722930908,1.0,1.0,1.0,1.0,1.0,1.0
90,20.0,10,2,0.25609588623046875,1.0,1.0,1.0,1.0,1.0,1.0
90,20.0,10,3,0.24965119361877441,1.0,1.0,1.0,1.0,1.0,1.0
90,20.0,10,4,0.24056410789489746,1.0,1.0,1.0,1.0,1.0,1.0
90,20.0,10,5,0.23665213584899902,1.0,1.0,1.0,1.0,1.0,1.0
90,,1,1,0.2750976085662842,1.0,1.0,1.0,1.0,1.0,1.0
90,,1,2,0.3196744918823242,1.0,1.0,1.0,1.0,1.0,1.0
90,,1,3,0.3120992183685303,1.0,1.0,1.0,1.0,1.0,1.0
90,,1,4,0.26993370056152344,1.0,1.0,1.0,1.0,1.0,1.0
90,,1,5,0.29186344146728516,1.0,1.0,1.0,1.0,1.0,1.0
90,,5,1,0.24538660049438477,1.0,1.0,1.0,1.0,1.0,1.0
90,,5,2,0.23402047157287598,1.0,1.0,1.0,1.0,1.0,1.0
90,,5,3,0.2629818916320801,1.0,1.0,1.0,1.0,1.0,1.0
90,,5,4,0.24574875831604004,1.0,1.0,1.0,1.0,1.0,1.0
90,,5,5,0.25733137130737305,1.0,1.0,1.0,1.0,1.0,1.0
90,,10,1,0.232666015625,1.0,1.0,1.0,1.0,1.0,1.0
90,,10,2,0.23189854621887207,1.0,1.0,1.0,1.0,1.0,1.0
90,,10,3,0.24327683448791504,1.0,1.0,1.0,1.0,1.0,1.0
90,,10,4,0.2411644458770752,1.0,1.0,1.0,1.0,1.0,1.0
90,,10,5,0.24393272399902344,1.0,1.0,1.0,1.0,1.0,1.0
100,10.0,1,1,0.2638363838195801,1.0,1.0,1.0,1.0,1.0,1.0
100,10.0,1,2,0.2737560272216797,1.0,1.0,1.0,1.0,1.0,1.0
100,10.0,1,3,0.2682340145111084,1.0,1.0,1.0,1.0,1.0,1.0
100,10.0,1,4,0.2798943519592285,1.0,1.0,1.0,1.0,1.0,1.0
100,10.0,1,5,0.2770674228668213,1.0,1.0,1.0,1.0,1.0,1.0
100,10.0,5,1,0.27265238761901855,1.0,1.0,1.0,1.0,1.0,1.0
100,10.0,5,2,0.2579350471496582,1.0,1.0,1.0,1.0,1.0,1.0
100,10.0,5,3,0.27749061584472656,1.0,1.0,1.0,1.0,1.0,1.0
100,10.0,5,4,0.2918689250946045,1.0,1.0,1.0,1.0,1.0,1.0
100,10.0,5,5,0.29067564010620117,1.0,1.0,1.0,1.0,1.0,1.0
100,10.0,10,1,0.28264737129211426,1.0,1.0,1.0,1.0,1.0,1.0
100,10.0,10,2,0.26834797859191895,1.0,1.0,1.0,1.0,1.0,1.0
100,10.0,10,3,0.2723071575164795,1.0,1.0,1.0,1.0,1.0,1.0
100,10.0,10,4,0.30083513259887695,0.9998088664995008,0.9999003884849089,0.9997174343034756,0.9994348686069511,0.9997174343034755,0.9998007769698177
100,10.0,10,5,0.25355005264282227,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,1,1,0.2973363399505615,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,1,2,0.30786728858947754,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,1,3,0.2949683666229248,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,1,4,0.2913858890533447,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,1,5,0.29699110984802246,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,5,1,0.26740455627441406,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,5,2,0.2637777328491211,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,5,3,0.28310203552246094,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,5,4,0.26018786430358887,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,5,5,0.2665212154388428,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,10,1,0.2634701728820801,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,10,2,0.2650625705718994,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,10,3,0.2555863857269287,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,10,4,0.25889015197753906,1.0,1.0,1.0,1.0,1.0,1.0
100,20.0,10,5,0.25528430938720703,1.0,1.0,1.0,1.0,1.0,1.0
100,,1,1,0.2845160961151123,1.0,1.0,1.0,1.0,1.0,1.0
100,,1,2,0.28496789932250977,1.0,1.0,1.0,1.0,1.0,1.0
100,,1,3,0.2881920337677002,1.0,1.0,1.0,1.0,1.0,1.0
100,,1,4,0.2804679870605469,1.0,1.0,1.0,1.0,1.0,1.0
100,,1,5,0.29541563987731934,1.0,1.0,1.0,1.0,1.0,1.0
100,,5,1,0.2724034786224365,1.0,1.0,1.0,1.0,1.0,1.0
100,,5,2,0.26006293296813965,1.0,1.0,1.0,1.0,1.0,1.0
100,,5,3,0.2680819034576416,1.0,1.0,1.0,1.0,1.0,1.0
100,,5,4,0.27899718284606934,1.0,1.0,1.0,1.0,1.0,1.0
100,,5,5,0.2622566223144531,1.0,1.0,1.0,1.0,1.0,1.0
100,,10,1,0.2656991481781006,1.0,1.0,1.0,1.0,1.0,1.0
100,,10,2,0.24828147888183594,1.0,1.0,1.0,1.0,1.0,1.0
100,,10,3,0.26586318016052246,1.0,1.0,1.0,1.0,1.0,1.0
100,,10,4,0.27976059913635254,1.0,1.0,1.0,1.0,1.0,1.0
100,,10,5,0.2763082981109619,1.0,1.0,1.0,1.0,1.0,1.0
